285,3.66E+07,3.66E+07,3.66E+07
288,3.70E+07,3.70E+07,3.70E+07
291,3.71E+07,3.71E+07,3.71E+07
294,3.72E+07,3.72E+07,3.72E+07
297,3.74E+07,3.74E+07,3.74E+07
300,3.76E+07,3.76E+07,3.76E+07
303,3.76E+07,3.76E+07,3.76E+07
306,3.80E+07,3.80E+07,3.80E+07
309,3.79E+07,3.79E+07,3.79E+07
312,3.81E+07,3.81E+07,3.81E+07
315,3.82E+07,3.82E+07,3.82E+07
318,3.83E+07,3.83E+07,3.83E+07
321,3.86E+07,3.86E+07,3.86E+07
324,3.86E+07,3.86E+07,3.86E+07
327,3.87E+07,3.87E+07,3.87E+07
330,3.89E+07,3.89E+07,3.89E+07
333,3.90E+07,3.90E+07,3.90E+07
336,3.92E+07,3.92E+07,3.92E+07
339,3.93E+07,3.93E+07,3.93E+07
342,3.94E+07,3.94E+07,3.94E+07
345,3.95E+07,3.95E+07,3.95E+07
348,3.96E+07,3.96E+07,3.96E+07
351,3.97E+07,3.97E+07,3.97E+07
354,3.98E+07,3.98E+07,3.98E+07
357,3.99E+07,3.99E+07,3.99E+07
360,4.01E+07,4.01E+07,4.01E+07
363,4.02E+07,4.02E+07,4.02E+07
366,4.03E+07,4.03E+07,4.03E+07
369,4.03E+07,4.03E+07,4.03E+07
372,4.05E+07,4.05E+07,4.05E+07
375,4.05E+07,4.05E+07,4.05E+07
378,4.08E+07,4.08E+07,4.08E+07
381,4.08E+07,4.08E+07,4.08E+07
384,4.09E+07,4.09E+07,4.09E+07
387,4.10E+07,4.10E+07,4.10E+07
390,4.11E+07,4.11E+07,4.11E+07
393,4.13E+07,4.13E+07,4.13E+07
396,4.13E+07,4.13E+07,4.13E+07
399,4.15E+07,4.15E+07,4.15E+07
402,4.15E+07,4.15E+07,4.15E+07
405,4.15E+07,4.15E+07,4.15E+07
408,4.17E+07,4.17E+07,4.17E+07
411,4.18E+07,4.18E+07,4.18E+07
414,4.19E+07,4.19E+07,4.19E+07
417,4.20E+07,4.20E+07,4.20E+07
420,4.21E+07,4.21E+07,4.21E+07
423,4.22E+07,4.22E+07,4.22E+07
426,4.22E+07,4.22E+07,4.22E+07
429,4.23E+07,4.23E+07,4.23E+07
432,4.24E+07,4.24E+07,4.24E+07
435,4.25E+07,4.25E+07,4.25E+07
438,4.25E+07,4.25E+07,4.25E+07
441,4.25E+07,4.25E+07,4.25E+07
444,4.26E+07,4.26E+07,4.26E+07
447,4.28E+07,4.28E+07,4.28E+07
450,4.29E+07,4.29E+07,4.29E+07
453,4.29E+07,4.29E+07,4.29E+07
456,4.30E+07,4.30E+07,4.30E+07
459,4.32E+07,4.32E+07,4.32E+07
462,4.32E+07,4.32E+07,4.32E+07
465,4.34E+07,4.34E+07,4.34E+07
468,4.34E+07,4.34E+07,4.34E+07
471,4.34E+07,4.34E+07,4.34E+07
474,4.35E+07,4.35E+07,4.35E+07
477,4.36E+07,4.36E+07,4.36E+07
480,4.35E+07,4.35E+07,4.35E+07
483,4.37E+07,4.37E+07,4.37E+07
486,4.38E+07,4.38E+07,4.38E+07
489,4.38E+07,4.38E+07,4.38E+07
492,4.38E+07,4.38E+07,4.38E+07
495,4.40E+07,4.40E+07,4.40E+07
498,4.39E+07,4.39E+07,4.39E+07
501,4.40E+07,4.40E+07,4.40E+07
504,4.42E+07,4.42E+07,4.42E+07
507,4.42E+07,4.42E+07,4.42E+07
510,4.42E+07,4.42E+07,4.42E+07
513,4.43E+07,4.43E+07,4.43E+07
516,4.44E+07,4.44E+07,4.44E+07
519,4.44E+07,4.44E+07,4.44E+07
522,4.44E+07,4.44E+07,4.44E+07
525,4.45E+07,4.45E+07,4.45E+07
528,4.46E+07,4.46E+07,4.46E+07
531,4.47E+07,4.47E+07,4.47E+07
534,4.47E+07,4.47E+07,4.47E+07
537,4.47E+07,4.47E+07,4.47E+07
540,4.47E+07,4.47E+07,4.47E+07
543,4.48E+07,4.48E+07,4.48E+07
546,4.49E+07,4.49E+07,4.49E+07
549,4.51E+07,4.51E+07,4.51E+07
552,4.50E+07,4.50E+07,4.50E+07
555,4.51E+07,4.51E+07,4.51E+07
558,4.51E+07,4.51E+07,4.51E+07
561,4.53E+07,4.53E+07,4.53E+07
564,4.53E+07,4.53E+07,4.53E+07
567,4.53E+07,4.53E+07,4.53E+07
570,4.53E+07,4.53E+07,4.53E+07
573,4.55E+07,4.55E+07,4.55E+07
576,4.54E+07,4.54E+07,4.54E+07
579,4.55E+07,4.55E+07,4.55E+07
582,4.55E+07,4.55E+07,4.55E+07
585,4.56E+07,4.56E+07,4.56E+07
588,4.57E+07,4.57E+07,4.57E+07
591,4.59E+07,4.59E+07,4.59E+07
594,4.59E+07,4.59E+07,4.59E+07
597,4.58E+07,4.58E+07,4.58E+07
600,4.59E+07,4.59E+07,4.59E+07
603,4.60E+07,4.60E+07,4.60E+07
606,4.59E+07,4.59E+07,4.59E+07
609,4.61E+07,4.61E+07,4.61E+07
612,4.60E+07,4.60E+07,4.60E+07
615,4.60E+07,4.60E+07,4.60E+07
618,4.61E+07,4.61E+07,4.61E+07
621,4.62E+07,4.62E+07,4.62E+07
624,4.63E+07,4.63E+07,4.63E+07
627,4.62E+07,4.62E+07,4.62E+07
630,4.63E+07,4.63E+07,4.63E+07
633,4.63E+07,4.63E+07,4.63E+07
636,4.63E+07,4.63E+07,4.63E+07
639,4.64E+07,4.64E+07,4.64E+07
642,4.65E+07,4.65E+07,4.65E+07
645,4.65E+07,4.65E+07,4.65E+07
648,4.67E+07,4.67E+07,4.67E+07
651,4.65E+07,4.65E+07,4.65E+07
654,4.67E+07,4.67E+07,4.67E+07
657,4.66E+07,4.66E+07,4.66E+07
660,4.68E+07,4.68E+07,4.68E+07
663,4.68E+07,4.68E+07,4.68E+07
666,4.68E+07,4.68E+07,4.68E+07
669,4.69E+07,4.69E+07,4.69E+07
672,4.68E+07,4.68E+07,4.68E+07
675,4.69E+07,4.69E+07,4.69E+07
678,4.68E+07,4.68E+07,4.68E+07
681,4.70E+07,4.70E+07,4.70E+07
684,4.70E+07,4.70E+07,4.70E+07
687,4.70E+07,4.70E+07,4.70E+07
690,4.70E+07,4.70E+07,4.70E+07
693,4.71E+07,4.71E+07,4.71E+07
696,4.72E+07,4.72E+07,4.72E+07
699,4.72E+07,4.72E+07,4.72E+07
702,4.72E+07,4.72E+07,4.72E+07
705,4.72E+07,4.72E+07,4.72E+07
708,4.73E+07,4.73E+07,4.73E+07
711,4.73E+07,4.73E+07,4.73E+07
714,4.75E+07,4.75E+07,4.75E+07
717,4.73E+07,4.73E+07,4.73E+07
720,4.74E+07,4.74E+07,4.74E+07
723,4.75E+07,4.75E+07,4.75E+07
726,4.75E+07,4.75E+07,4.75E+07
729,4.74E+07,4.74E+07,4.74E+07
732,4.74E+07,4.74E+07,4.74E+07
735,4.77E+07,4.77E+07,4.77E+07
738,4.77E+07,4.77E+07,4.77E+07
741,4.75E+07,4.75E+07,4.75E+07
744,4.77E+07,4.77E+07,4.77E+07
747,4.77E+07,4.77E+07,4.77E+07
750,4.78E+07,4.78E+07,4.78E+07
753,4.77E+07,4.77E+07,4.77E+07
756,4.76E+07,4.76E+07,4.76E+07
759,4.78E+07,4.78E+07,4.78E+07
762,4.79E+07,4.79E+07,4.79E+07
765,4.79E+07,4.79E+07,4.79E+07
768,4.81E+07,4.81E+07,4.81E+07
771,4.80E+07,4.80E+07,4.80E+07
774,4.79E+07,4.79E+07,4.79E+07
777,4.80E+07,4.80E+07,4.80E+07
780,4.81E+07,4.81E+07,4.81E+07
783,4.81E+07,4.81E+07,4.81E+07
786,4.80E+07,4.80E+07,4.80E+07
789,4.81E+07,4.81E+07,4.81E+07
792,4.83E+07,4.83E+07,4.83E+07
795,4.82E+07,4.82E+07,4.82E+07
798,4.82E+07,4.82E+07,4.82E+07
801,4.83E+07,4.83E+07,4.83E+07
804,4.83E+07,4.83E+07,4.83E+07
807,4.82E+07,4.82E+07,4.82E+07
810,4.84E+07,4.84E+07,4.84E+07
813,4.82E+07,4.82E+07,4.82E+07
816,4.83E+07,4.83E+07,4.83E+07
819,4.84E+07,4.84E+07,4.84E+07
822,4.84E+07,4.84E+07,4.84E+07
825,4.84E+07,4.84E+07,4.84E+07
828,4.84E+07,4.84E+07,4.84E+07
831,4.85E+07,4.85E+07,4.85E+07
834,4.84E+07,4.84E+07,4.84E+07
837,4.85E+07,4.85E+07,4.85E+07
840,4.85E+07,4.85E+07,4.85E+07
843,4.86E+07,4.86E+07,4.86E+07
846,4.85E+07,4.85E+07,4.85E+07
849,4.87E+07,4.87E+07,4.87E+07
852,4.86E+07,4.86E+07,4.86E+07
855,4.86E+07,4.86E+07,4.86E+07
858,4.87E+07,4.87E+07,4.87E+07
861,4.86E+07,4.86E+07,4.86E+07
864,4.86E+07,4.86E+07,4.86E+07
867,4.87E+07,4.87E+07,4.87E+07
870,4.87E+07,4.87E+07,4.87E+07
873,4.87E+07,4.87E+07,4.87E+07
876,4.87E+07,4.87E+07,4.87E+07
879,4.89E+07,4.89E+07,4.89E+07
882,4.88E+07,4.88E+07,4.88E+07
885,4.88E+07,4.88E+07,4.88E+07
888,4.88E+07,4.88E+07,4.88E+07
891,4.90E+07,4.90E+07,4.90E+07
894,4.89E+07,4.89E+07,4.89E+07
897,4.90E+07,4.90E+07,4.90E+07
900,4.89E+07,4.89E+07,4.89E+07
903,4.90E+07,4.90E+07,4.90E+07
906,4.91E+07,4.91E+07,4.91E+07
909,4.90E+07,4.90E+07,4.90E+07
912,4.90E+07,4.90E+07,4.90E+07
915,4.90E+07,4.90E+07,4.90E+07
918,4.90E+07,4.90E+07,4.90E+07
921,4.91E+07,4.91E+07,4.91E+07
924,4.90E+07,4.90E+07,4.90E+07
927,4.91E+07,4.91E+07,4.91E+07
930,4.91E+07,4.91E+07,4.91E+07
933,4.92E+07,4.92E+07,4.92E+07
936,4.91E+07,4.91E+07,4.91E+07
939,4.92E+07,4.92E+07,4.92E+07
942,4.91E+07,4.91E+07,4.91E+07
945,4.93E+07,4.93E+07,4.93E+07
948,4.92E+07,4.92E+07,4.92E+07
951,4.93E+07,4.93E+07,4.93E+07
954,4.92E+07,4.92E+07,4.92E+07
957,4.94E+07,4.94E+07,4.94E+07
960,4.93E+07,4.93E+07,4.93E+07
963,4.93E+07,4.93E+07,4.93E+07
966,4.93E+07,4.93E+07,4.93E+07
969,4.94E+07,4.94E+07,4.94E+07
972,4.94E+07,4.94E+07,4.94E+07
975,4.93E+07,4.93E+07,4.93E+07
978,4.95E+07,4.95E+07,4.95E+07
981,4.94E+07,4.94E+07,4.94E+07
984,4.95E+07,4.95E+07,4.95E+07
987,4.95E+07,4.95E+07,4.95E+07
990,4.94E+07,4.94E+07,4.94E+07
993,4.94E+07,4.94E+07,4.94E+07
996,4.95E+07,4.95E+07,4.95E+07
999,4.96E+07,4.96E+07,4.96E+07
1002,4.95E+07,4.95E+07,4.95E+07
1005,4.96E+07,4.96E+07,4.96E+07
1008,4.95E+07,4.95E+07,4.95E+07
1011,4.98E+07,4.98E+07,4.98E+07
1014,4.97E+07,4.97E+07,4.97E+07
1017,4.96E+07,4.96E+07,4.96E+07
1020,4.97E+07,4.97E+07,4.97E+07
1023,4.97E+07,4.97E+07,4.97E+07
1026,4.97E+07,4.97E+07,4.97E+07
1029,4.97E+07,4.97E+07,4.97E+07
1032,4.97E+07,4.97E+07,4.97E+07
1035,4.98E+07,4.98E+07,4.98E+07
1038,4.97E+07,4.97E+07,4.97E+07
1041,4.99E+07,4.99E+07,4.99E+07
1044,4.98E+07,4.98E+07,4.98E+07
1047,4.97E+07,4.97E+07,4.97E+07
1050,4.99E+07,4.99E+07,4.99E+07
1053,4.99E+07,4.99E+07,4.99E+07
1056,4.98E+07,4.98E+07,4.98E+07
1059,4.99E+07,4.99E+07,4.99E+07
1062,4.99E+07,4.99E+07,4.99E+07
1065,4.98E+07,4.98E+07,4.98E+07
1068,5.00E+07,5.00E+07,5.00E+07
1071,4.98E+07,4.98E+07,4.98E+07
1074,4.97E+07,4.97E+07,4.97E+07
1077,4.99E+07,4.99E+07,4.99E+07
1080,4.99E+07,4.99E+07,4.99E+07
1083,4.99E+07,4.99E+07,4.99E+07
1086,5.00E+07,5.00E+07,5.00E+07
1089,5.02E+07,5.02E+07,5.02E+07
1092,5.01E+07,5.01E+07,5.01E+07
1095,5.02E+07,5.02E+07,5.02E+07
1098,4.99E+07,4.99E+07,4.99E+07
1101,5.00E+07,5.00E+07,5.00E+07
1104,5.00E+07,5.00E+07,5.00E+07
1107,5.00E+07,5.00E+07,5.00E+07
1110,5.02E+07,5.02E+07,5.02E+07
1113,5.00E+07,5.00E+07,5.00E+07
1116,5.01E+07,5.01E+07,5.01E+07
1119,5.00E+07,5.00E+07,5.00E+07
1122,5.01E+07,5.01E+07,5.01E+07
1125,5.01E+07,5.01E+07,5.01E+07
1128,5.01E+07,5.01E+07,5.01E+07
1131,5.02E+07,5.02E+07,5.02E+07
1134,5.00E+07,5.00E+07,5.00E+07
1137,5.01E+07,5.01E+07,5.01E+07
1140,5.01E+07,5.01E+07,5.01E+07
1143,5.04E+07,5.04E+07,5.04E+07
1146,5.02E+07,5.02E+07,5.02E+07
1149,5.03E+07,5.03E+07,5.03E+07
1152,5.02E+07,5.02E+07,5.02E+07
1155,5.02E+07,5.02E+07,5.02E+07
1158,5.03E+07,5.03E+07,5.03E+07
1161,5.03E+07,5.03E+07,5.03E+07
1164,5.03E+07,5.03E+07,5.03E+07
1167,5.03E+07,5.03E+07,5.03E+07
1170,5.03E+07,5.03E+07,5.03E+07
1173,5.03E+07,5.03E+07,5.03E+07
1176,5.02E+07,5.02E+07,5.02E+07
1179,5.03E+07,5.03E+07,5.03E+07
1182,5.03E+07,5.03E+07,5.03E+07
1185,5.03E+07,5.03E+07,5.03E+07
1188,5.03E+07,5.03E+07,5.03E+07
1191,5.05E+07,5.05E+07,5.05E+07
1194,5.05E+07,5.05E+07,5.05E+07
1197,5.05E+07,5.05E+07,5.05E+07
1200,5.04E+07,5.04E+07,5.04E+07
1203,5.06E+07,5.06E+07,5.06E+07
1206,5.04E+07,5.04E+07,5.04E+07
1209,5.06E+07,5.06E+07,5.06E+07
1212,5.03E+07,5.03E+07,5.03E+07
1215,5.04E+07,5.04E+07,5.04E+07
1218,5.05E+07,5.05E+07,5.05E+07
1221,5.05E+07,5.05E+07,5.05E+07
1224,5.05E+07,5.05E+07,5.05E+07
1227,5.06E+07,5.06E+07,5.06E+07
1230,5.04E+07,5.04E+07,5.04E+07
1233,5.04E+07,5.04E+07,5.04E+07
1236,5.06E+07,5.06E+07,5.06E+07
1239,5.06E+07,5.06E+07,5.06E+07
1242,5.06E+07,5.06E+07,5.06E+07
1245,5.04E+07,5.04E+07,5.04E+07
1248,5.05E+07,5.05E+07,5.05E+07
1251,5.06E+07,5.06E+07,5.06E+07
1254,5.07E+07,5.07E+07,5.07E+07
1257,5.06E+07,5.06E+07,5.06E+07
1260,5.06E+07,5.06E+07,5.06E+07
1263,5.07E+07,5.07E+07,5.07E+07
1266,5.06E+07,5.06E+07,5.06E+07
1269,5.06E+07,5.06E+07,5.06E+07
1272,5.07E+07,5.07E+07,5.07E+07
1275,5.08E+07,5.08E+07,5.08E+07
1278,5.07E+07,5.07E+07,5.07E+07
1281,5.08E+07,5.08E+07,5.08E+07
1284,5.07E+07,5.07E+07,5.07E+07
1287,5.08E+07,5.08E+07,5.08E+07
1290,5.07E+07,5.07E+07,5.07E+07
1293,5.06E+07,5.06E+07,5.06E+07
1296,5.08E+07,5.08E+07,5.08E+07
1299,5.07E+07,5.07E+07,5.07E+07
1302,5.07E+07,5.07E+07,5.07E+07
1305,5.07E+07,5.07E+07,5.07E+07
1308,5.08E+07,5.08E+07,5.08E+07
1311,5.08E+07,5.08E+07,5.08E+07
1314,5.08E+07,5.08E+07,5.08E+07
1317,5.08E+07,5.08E+07,5.08E+07
1320,5.09E+07,5.09E+07,5.09E+07
1323,5.08E+07,5.08E+07,5.08E+07
1326,5.08E+07,5.08E+07,5.08E+07
1329,5.08E+07,5.08E+07,5.08E+07
1332,5.07E+07,5.07E+07,5.07E+07
1335,5.08E+07,5.08E+07,5.08E+07
1338,5.08E+07,5.08E+07,5.08E+07
1341,5.09E+07,5.09E+07,5.09E+07
1344,5.09E+07,5.09E+07,5.09E+07
1347,5.08E+07,5.08E+07,5.08E+07
1350,5.09E+07,5.09E+07,5.09E+07
1353,5.10E+07,5.10E+07,5.10E+07
1356,5.10E+07,5.10E+07,5.10E+07
1359,5.09E+07,5.09E+07,5.09E+07
1362,5.09E+07,5.09E+07,5.09E+07
1365,5.10E+07,5.10E+07,5.10E+07
1368,5.10E+07,5.10E+07,5.10E+07
1371,5.10E+07,5.10E+07,5.10E+07
1374,5.09E+07,5.09E+07,5.09E+07
1377,5.10E+07,5.10E+07,5.10E+07
1380,5.09E+07,5.09E+07,5.09E+07
1383,5.10E+07,5.10E+07,5.10E+07
1386,5.09E+07,5.09E+07,5.09E+07
1389,5.11E+07,5.11E+07,5.11E+07
1392,5.11E+07,5.11E+07,5.11E+07
1395,5.11E+07,5.11E+07,5.11E+07
1398,5.10E+07,5.10E+07,5.10E+07
1401,5.10E+07,5.10E+07,5.10E+07
1404,5.09E+07,5.09E+07,5.09E+07
1407,5.10E+07,5.10E+07,5.10E+07
1410,5.11E+07,5.11E+07,5.11E+07
1413,5.10E+07,5.10E+07,5.10E+07
1416,5.11E+07,5.11E+07,5.11E+07
1419,5.12E+07,5.12E+07,5.12E+07
1422,5.10E+07,5.10E+07,5.10E+07
1425,5.12E+07,5.12E+07,5.12E+07
1428,5.11E+07,5.11E+07,5.11E+07
1431,5.12E+07,5.12E+07,5.12E+07
1434,5.12E+07,5.12E+07,5.12E+07
1437,5.10E+07,5.10E+07,5.10E+07
1440,5.13E+07,5.13E+07,5.13E+07
1443,5.09E+07,5.09E+07,5.09E+07
1446,5.13E+07,5.13E+07,5.13E+07
1449,5.12E+07,5.12E+07,5.12E+07
1452,5.12E+07,5.12E+07,5.12E+07
1455,5.13E+07,5.13E+07,5.13E+07
1458,5.13E+07,5.13E+07,5.13E+07
1461,5.12E+07,5.12E+07,5.12E+07
1464,5.13E+07,5.13E+07,5.13E+07
1467,5.11E+07,5.11E+07,5.11E+07
1470,5.12E+07,5.12E+07,5.12E+07
1473,5.12E+07,5.12E+07,5.12E+07
1476,5.11E+07,5.11E+07,5.11E+07
1479,5.12E+07,5.12E+07,5.12E+07
1482,5.13E+07,5.13E+07,5.13E+07
1485,5.13E+07,5.13E+07,5.13E+07
1488,5.12E+07,5.12E+07,5.12E+07
1491,5.13E+07,5.13E+07,5.13E+07
1494,5.12E+07,5.12E+07,5.12E+07
1497,5.12E+07,5.12E+07,5.12E+07
1500,5.13E+07,5.13E+07,5.13E+07
1503,5.13E+07,5.13E+07,5.13E+07
1506,5.13E+07,5.13E+07,5.13E+07
1509,5.13E+07,5.13E+07,5.13E+07
1512,5.13E+07,5.13E+07,5.13E+07
1515,5.14E+07,5.14E+07,5.14E+07
1518,5.13E+07,5.13E+07,5.13E+07
1521,5.12E+07,5.12E+07,5.12E+07
1524,5.12E+07,5.12E+07,5.12E+07
1527,5.14E+07,5.14E+07,5.14E+07
1530,5.13E+07,5.13E+07,5.13E+07
1533,5.14E+07,5.14E+07,5.14E+07
1536,5.14E+07,5.14E+07,5.14E+07
1539,5.12E+07,5.12E+07,5.12E+07
1542,5.13E+07,5.13E+07,5.13E+07
1545,5.13E+07,5.13E+07,5.13E+07
1548,5.13E+07,5.13E+07,5.13E+07
1551,5.14E+07,5.14E+07,5.14E+07
1554,5.14E+07,5.14E+07,5.14E+07
1557,5.15E+07,5.15E+07,5.15E+07
1560,5.14E+07,5.14E+07,5.14E+07
1563,5.14E+07,5.14E+07,5.14E+07
1566,5.13E+07,5.13E+07,5.13E+07
1569,5.15E+07,5.15E+07,5.15E+07
1572,5.15E+07,5.15E+07,5.15E+07
1575,5.15E+07,5.15E+07,5.15E+07
1578,5.15E+07,5.15E+07,5.15E+07
1581,5.14E+07,5.14E+07,5.14E+07
1584,5.13E+07,5.13E+07,5.13E+07
1587,5.14E+07,5.14E+07,5.14E+07
1590,5.15E+07,5.15E+07,5.15E+07
1593,5.14E+07,5.14E+07,5.14E+07
1596,5.14E+07,5.14E+07,5.14E+07
1599,5.14E+07,5.14E+07,5.14E+07
1602,5.14E+07,5.14E+07,5.14E+07
1605,5.15E+07,5.15E+07,5.15E+07
1608,5.15E+07,5.15E+07,5.15E+07
1611,5.15E+07,5.15E+07,5.15E+07
1614,5.15E+07,5.15E+07,5.15E+07
1617,5.15E+07,5.15E+07,5.15E+07
1620,5.16E+07,5.16E+07,5.16E+07
1623,5.15E+07,5.15E+07,5.15E+07
1626,5.15E+07,5.15E+07,5.15E+07
1629,5.16E+07,5.16E+07,5.16E+07
1632,5.14E+07,5.14E+07,5.14E+07
1635,5.15E+07,5.15E+07,5.15E+07
1638,5.15E+07,5.15E+07,5.15E+07
1641,5.16E+07,5.16E+07,5.16E+07
1644,5.14E+07,5.14E+07,5.14E+07
1647,5.15E+07,5.15E+07,5.15E+07
1650,5.15E+07,5.15E+07,5.15E+07
1653,5.16E+07,5.16E+07,5.16E+07
1656,5.15E+07,5.15E+07,5.15E+07
1659,5.16E+07,5.16E+07,5.16E+07
1662,5.17E+07,5.17E+07,5.17E+07
1665,5.16E+07,5.16E+07,5.16E+07
1668,5.15E+07,5.15E+07,5.15E+07
1671,5.16E+07,5.16E+07,5.16E+07
1674,5.15E+07,5.15E+07,5.15E+07
1677,5.16E+07,5.16E+07,5.16E+07
1680,5.15E+07,5.15E+07,5.15E+07
1683,5.17E+07,5.17E+07,5.17E+07
1686,5.16E+07,5.16E+07,5.16E+07
1689,5.16E+07,5.16E+07,5.16E+07
1692,5.16E+07,5.16E+07,5.16E+07
1695,5.17E+07,5.17E+07,5.17E+07
1698,5.17E+07,5.17E+07,5.17E+07
1701,5.16E+07,5.16E+07,5.16E+07
1704,5.16E+07,5.16E+07,5.16E+07
1707,5.15E+07,5.15E+07,5.15E+07
1710,5.17E+07,5.17E+07,5.17E+07
1713,5.17E+07,5.17E+07,5.17E+07
1716,5.16E+07,5.16E+07,5.16E+07
1719,5.17E+07,5.17E+07,5.17E+07
1722,5.16E+07,5.16E+07,5.16E+07
1725,5.17E+07,5.17E+07,5.17E+07
1728,5.17E+07,5.17E+07,5.17E+07
1731,5.17E+07,5.17E+07,5.17E+07
1734,5.18E+07,5.18E+07,5.18E+07
1737,5.16E+07,5.16E+07,5.16E+07
1740,5.17E+07,5.17E+07,5.17E+07
1743,5.19E+07,5.19E+07,5.19E+07
1746,5.17E+07,5.17E+07,5.17E+07
1749,5.17E+07,5.17E+07,5.17E+07
1752,5.17E+07,5.17E+07,5.17E+07
1755,5.16E+07,5.16E+07,5.16E+07
1758,5.18E+07,5.18E+07,5.18E+07
1761,5.17E+07,5.17E+07,5.17E+07
1764,5.17E+07,5.17E+07,5.17E+07
1767,5.19E+07,5.19E+07,5.19E+07
1770,5.17E+07,5.17E+07,5.17E+07
1773,5.17E+07,5.17E+07,5.17E+07
1776,5.17E+07,5.17E+07,5.17E+07
1779,5.18E+07,5.18E+07,5.18E+07
1782,5.17E+07,5.17E+07,5.17E+07
1785,5.17E+07,5.17E+07,5.17E+07
1788,5.19E+07,5.19E+07,5.19E+07
1791,5.18E+07,5.18E+07,5.18E+07
