6,2.02E+06,2.02E+06,2.02E+06
9,2.05E+06,2.05E+06,2.05E+06
12,2.37E+06,2.37E+06,2.37E+06
15,2.65E+06,2.65E+06,2.65E+06
18,3.02E+06,3.02E+06,3.02E+06
21,3.38E+06,3.38E+06,3.38E+06
24,3.75E+06,3.75E+06,3.75E+06
27,4.18E+06,4.18E+06,4.18E+06
30,4.65E+06,4.65E+06,4.65E+06
33,5.10E+06,5.10E+06,5.10E+06
36,5.57E+06,5.57E+06,5.57E+06
39,5.98E+06,5.98E+06,5.98E+06
42,6.47E+06,6.47E+06,6.47E+06
45,6.93E+06,6.93E+06,6.93E+06
48,7.38E+06,7.38E+06,7.38E+06
51,7.92E+06,7.92E+06,7.92E+06
54,8.41E+06,8.41E+06,8.41E+06
57,8.78E+06,8.78E+06,8.78E+06
60,9.33E+06,9.33E+06,9.33E+06
63,9.77E+06,9.77E+06,9.77E+06
66,1.03E+07,1.03E+07,1.03E+07
69,1.07E+07,1.07E+07,1.07E+07
72,1.12E+07,1.12E+07,1.12E+07
75,1.16E+07,1.16E+07,1.16E+07
78,1.20E+07,1.20E+07,1.20E+07
81,1.25E+07,1.25E+07,1.25E+07
84,1.29E+07,1.29E+07,1.29E+07
87,1.33E+07,1.33E+07,1.33E+07
90,1.37E+07,1.37E+07,1.37E+07
93,1.41E+07,1.41E+07,1.41E+07
96,1.45E+07,1.45E+07,1.45E+07
99,1.49E+07,1.49E+07,1.49E+07
102,1.52E+07,1.52E+07,1.52E+07
105,1.56E+07,1.56E+07,1.56E+07
108,1.61E+07,1.61E+07,1.61E+07
111,1.64E+07,1.64E+07,1.64E+07
114,1.67E+07,1.67E+07,1.67E+07
117,1.71E+07,1.71E+07,1.71E+07
120,1.74E+07,1.74E+07,1.74E+07
123,1.79E+07,1.79E+07,1.79E+07
126,1.82E+07,1.82E+07,1.82E+07
129,1.85E+07,1.85E+07,1.85E+07
132,1.88E+07,1.88E+07,1.88E+07
135,1.91E+07,1.91E+07,1.91E+07
138,1.95E+07,1.95E+07,1.95E+07
141,1.98E+07,1.98E+07,1.98E+07
144,2.01E+07,2.01E+07,2.01E+07
147,2.04E+07,2.04E+07,2.04E+07
150,2.06E+07,2.06E+07,2.06E+07
153,2.10E+07,2.10E+07,2.10E+07
156,2.13E+07,2.13E+07,2.13E+07
159,2.15E+07,2.15E+07,2.15E+07
162,2.19E+07,2.19E+07,2.19E+07
165,2.21E+07,2.21E+07,2.21E+07
168,2.24E+07,2.24E+07,2.24E+07
171,2.26E+07,2.26E+07,2.26E+07
174,2.28E+07,2.28E+07,2.28E+07
177,2.31E+07,2.31E+07,2.31E+07
180,2.34E+07,2.34E+07,2.34E+07
183,2.37E+07,2.37E+07,2.37E+07
186,2.38E+07,2.38E+07,2.38E+07
189,2.42E+07,2.42E+07,2.42E+07
192,2.43E+07,2.43E+07,2.43E+07
195,2.46E+07,2.46E+07,2.46E+07
198,2.48E+07,2.48E+07,2.48E+07
201,2.51E+07,2.51E+07,2.51E+07
204,2.52E+07,2.52E+07,2.52E+07
